geometry,name
POINT (29.1623929999925 40.9473560005455),26
POINT (28.8549259564522 41.0595909803043),16
POINT (29.1953399999928 41.0076050005551),28
POINT (29.2177909999931 41.0083740005552),28
POINT (29.1598120000106 40.9467479991181),26
POINT (28.8676339999856 41.045876000561),16
POINT (28.8678079999856 41.045971000561),16
POINT (28.8821083491047 41.0485112046043),16
POINT (28.8898959799209 41.023246012129),16
POINT (28.8757219999857 41.0489590005613),16
POINT (28.8652379999855 41.0510370005618),16
POINT (28.8991580006684 41.0211019629067),16
POINT (28.8935399999866 41.0297240005584),16
POINT (28.877154999986 41.0320050005587),16
POINT (29.1568589626369 40.9311169738093),26
POINT (29.1567379999925 40.9309980005429),26
POINT (29.1571129770115 40.931930034982),26
POINT (29.1563119999925 40.9162960005405),26
POINT (29.1140779999918 40.9480900005456),26
POINT (28.8613669999852 41.1048880005705),32
POINT (28.8449889999845 41.120759000573),32
POINT (28.865568033558 41.1086009676711),32
POINT (28.8681459999854 41.1094470005712),32
POINT (28.8681719943464 41.1093240046599),32
POINT (28.857548999985 41.1123610005717),32
POINT (28.8535589999848 41.1152330005721),32
POINT (28.8410920000106 41.1272329991141),32
POINT (28.6330209999707 41.074067000565),17
POINT (28.6648659999739 41.0182060005561),17
POINT (29.1087499999913 41.1106210005716),10
POINT (29.1055559999912 41.1304240005748),10
POINT (29.2334349999933 40.9859680005517),28
POINT (29.1971159999928 41.0049420005547),28
POINT (29.2658279999932 41.1724780005817),10
POINT (29.1679650209293 41.2035369735802),10
POINT (29.165762999992 41.1905620005846),10
POINT (29.1440559743198 41.1403529735888),10
POINT (29.2512639999934 41.0060700005549),28
POINT (28.3042375799526 41.0692518091133),30
POINT (29.1526779999924 40.9345900005434),26
POINT (29.1562849999924 40.9381850005441),26
POINT (29.1563439999925 40.938220000544),26
POINT (29.1570279816127 40.9399569681306),26
POINT (29.1595099999925 40.9415380005445),26
POINT (29.1622029999925 40.9420940005446),26
POINT (29.1625329999925 40.9420060005446),26
POINT (29.1612809999925 40.9244460005418),26
POINT (29.1641429999926 40.925223000542),26
POINT (29.1661759999926 40.9274880005424),26
POINT (29.1150909635726 40.9507189993396),26
POINT (29.1642769999926 40.9399290005443),26
POINT (29.1496419999924 40.9387240005441),26
POINT (29.1462869999923 40.9352580005436),26
POINT (29.1560419999924 40.9492010005457),26
POINT (29.1395099999922 40.9366150005438),26
POINT (29.1173430469569 40.9539329687208),26
POINT (29.1309189718359 40.9175740452614),26
POINT (29.1309890432156 40.9174949569005),26
POINT (29.1311539729305 40.9176049968583),26
POINT (29.1310750434659 40.9176950063596),26
POINT (29.0902309839898 41.1623659565104),10
POINT (28.9589369999886 41.020375000557),19
POINT (28.9594179999886 41.020420000557),19
POINT (28.6690929999741 41.060937000563),17
POINT (29.1648019999925 40.950515000546),26
POINT (28.8791369999861 41.0440460005607),16
POINT (28.8723599999858 41.0391170005599),16
POINT (28.8583739999852 41.0669680005643),16
POINT (28.8495169999846 41.1481560005774),32
POINT (28.898201960442 41.0975579677123),32
POINT (28.8965909999865 41.095810000569),32
POINT (28.8768389999858 41.1096520005713),32
POINT (28.8995549999865 41.1099960005713),32
POINT (28.9030579999867 41.1031460005702),32
POINT (28.8746609999857 41.0836800005671),32
POINT (28.8746819999858 41.0866110005676),32
POINT (28.8793339600501 41.0882319819453),32
POINT (28.8793149999859 41.0883230005678),32
POINT (28.8703069999856 41.0911490005683),32
POINT (29.1698629999926 40.9342670005434),26
POINT (29.1685309999926 40.9373700005439),26
POINT (29.1662030028995 41.0743630397255),10
POINT (29.2011759999925 41.168161000581),10
POINT (29.1118890479965 41.1298800317905),10
POINT (29.2148429734759 40.9307859712556),24
POINT (29.2321569975397 40.9039169954366),24
POINT (29.380423045053 40.912304957926),35
POINT (28.6301649635232 41.0705630404673),17
POINT (28.9526309999884 41.0154880005562),19
POINT (28.9495429999882 41.0174550005565),19
POINT (28.9478499999883 41.0194970005568),19
POINT (28.9485260036603 41.023537001819),19
POINT (29.1512399999924 40.938272000544),26
POINT (29.1449389999923 40.9421740005447),26
POINT (29.1426639999922 40.9537600005465),26
POINT (29.1713619999926 40.9349680005435),26
POINT (29.1455549999922 40.9706690005493),26
POINT (29.1439580000108 40.9698039991175),26
POINT (29.1440730000108 40.9695019991176),26
POINT (29.1900289999928 40.9596810005475),26
POINT (29.1884750000104 40.9583809991178),26
POINT (29.1877960000104 40.9581559991178),26
POINT (29.1992950000103 40.9684789991176),26
POINT (29.203322999993 40.9638800005481),26
POINT (29.1361069999922 40.931973000543),26
POINT (29.1358989999922 40.9320280005431),26
POINT (29.1509189722517 40.9425030011916),26
POINT (29.1454829999923 40.9440340005449),26
POINT (29.1423499999922 40.950420000546),26
POINT (29.1450749999922 40.9723710005495),26
POINT (29.1354040473636 40.9695189967939),26
POINT (29.13282601676 40.9690590448297),26
POINT (29.130318999992 40.969071000549),26
POINT (29.1273510296799 40.9692290193356),26
POINT (29.1273010338035 40.9691410095235),26
POINT (28.8941629999866 41.027363000558),16
POINT (29.0972429999911 41.1176180005727),10
POINT (29.1697429999926 40.9504480005459),26
POINT (29.205883999993 40.9733150005496),26
POINT (28.939540999988 41.0178030005566),19
POINT (28.974949999989 41.001915000554),19
POINT (28.8894870000112 41.0999049991147),32
POINT (29.1558639999924 40.9235340005417),26
POINT (28.8997169999866 41.0990240005696),32
POINT (28.9079669999868 41.1025420005701),32
POINT (28.9123150000114 41.1007159991147),32
POINT (28.8593889999853 41.0643730005639),16
POINT (28.8642319999854 41.0614870005635),16
POINT (29.0656509999907 41.0797640005666),10
POINT (28.9125810000114 41.1008499991147),32
POINT (28.9094089999869 41.0992410005696),32
POINT (28.8950089999865 41.0928520005685),32
POINT (28.8951459999864 41.0931550005686),32
POINT (28.8399329999842 41.1335790005751),32
POINT (28.8379769999842 41.1305450005745),32
POINT (28.8276789999837 41.1356170005753),32
POINT (28.8616599999851 41.145336000577),32
POINT (28.8558519999848 41.1477060005774),32
POINT (28.8561729999848 41.1476690005774),32
POINT (28.882735999986 41.1035350005702),32
POINT (28.8856929999861 41.1028340005701),32
POINT (29.1613369999925 40.9245270005418),26
POINT (28.8868269806515 41.0366240016072),16
POINT (28.8981479991015 41.0211269847496),16
POINT (28.8718319999855 41.0744130005654),16
POINT (28.9073449999868 41.0939860005687),32
POINT (28.8631399999853 41.1052620005705),32
POINT (29.2834319999939 40.9451090005452),31
POINT (28.9187020258633 40.9921920169129),38
POINT (28.9185689792601 40.9922890262813),38
POINT (28.9187110281605 40.9921210425139),38
POINT (28.9096730116804 41.0152510184027),38
POINT (28.9099420211072 41.0153929782414),38
POINT (28.9225530379424 41.0240439903844),38
POINT (28.9172259999867 41.0182730005562),38
POINT (28.9235519573558 41.0195039590612),19
POINT (28.9162069611562 41.0290229706967),38
POINT (28.9222499999875 41.0166340005563),19
POINT (28.9219019999875 41.0168270005564),38
POINT (28.9211410182769 41.0130079709016),38
POINT (28.9199729752371 41.000783044431),19
POINT (28.9165884776912 41.0002834089139),38
POINT (28.9127409999873 40.9994890005536),38
POINT (28.6732089999744 41.0578350005625),17
POINT (28.9082619999872 40.9975560005533),38
POINT (28.8972039999868 40.9875510005517),38
POINT (28.8976289999869 40.9827000005509),38
POINT (28.9102349999872 41.0166870005563),38
POINT (28.8927059999867 40.9873620005517),38
POINT (28.9135829730524 41.0315270058442),38
POINT (28.8947799999867 40.9943550005528),38
POINT (28.8954489999868 40.9850010005513),38
POINT (28.904353999987 40.9953330005529),38
POINT (28.9024929919853 40.9952119696107),38
POINT (28.8974220179074 40.9857700329796),38
POINT (28.9012740494742 40.9855789576695),38
POINT (28.9054709999871 40.9887930005519),38
POINT (28.9051151540378 40.9909924086445),38
POINT (28.8927659999867 40.9993230005535),38
POINT (28.8941339999863 40.9921330005522),38
POINT (28.9123369694899 40.9948770366071),38
POINT (29.1387769999922 40.9198560005411),26
POINT (29.1450589999923 40.9422660005447),26
POINT (29.2724899999939 40.8733180005338),27
POINT (28.6535169913976 41.0635999592863),17
POINT (29.1231550000111 41.1243329991143),10
POINT (28.935423999988 41.0049520005545),19
POINT (28.9452179999882 41.0088460005551),19
POINT (28.9290849999877 41.0175400005565),19
POINT (28.9551339999885 41.0094490005552),19
POINT (29.1525909844725 40.9420020298899),26
POINT (29.1609739882965 40.9239819644335),26
POINT (28.8779439979665 41.0564450088745),16
POINT (29.1310990033095 40.9178319939001),26
POINT (29.161950019808 40.9184669739398),26
POINT (29.1548989999924 40.9594610005474),26
POINT (28.6587800000042 41.0093299991163),17
POINT (28.6562009819032 41.0661380127904),17
POINT (28.6895920319633 41.0173969890631),17
POINT (28.8568609999849 41.1465860005772),32
POINT (28.8530089999847 41.1482150005774),32
POINT (29.1218489999919 40.9536130005465),26
POINT (29.1000690000111 40.9483749991179),26
POINT (28.9657280000115 41.0198519991164),19
POINT (29.1312029999916 41.1390090005762),10
POINT (29.1325789999917 41.1368740005759),10
POINT (29.1323379992708 41.1367720391658),10
POINT (29.1330249838621 41.1407759868719),10
POINT (29.1364580492489 41.1395949643509),10
POINT (29.1408149999918 41.1393250005762),10
POINT (29.1477679999919 41.1311360005749),10
POINT (29.1482510000109 41.1264489991142),10
POINT (29.1591649926978 41.1274369822671),10
POINT (29.1647059999921 41.1339850005754),10
POINT (29.1724639999922 41.1407270005765),10
POINT (29.1748529999922 41.1424880005768),10
POINT (29.1820070088703 41.146939986617),10
POINT (29.1896569610982 41.1525950094031),10
POINT (29.1897569999924 41.1525060005784),10
POINT (29.1685450267792 41.144823004193),10
POINT (29.1595230317229 41.1446100091904),10
POINT (29.0862539999909 41.1401900005764),10
POINT (29.0844109999909 41.1433480005769),10
POINT (29.2484580000098 40.9834519991172),28
POINT (29.2422130000099 41.0077729991167),28
POINT (29.0839220000113 41.1529029991137),10
POINT (29.0868869901572 41.1583229987882),10
POINT (29.093687999991 41.1657200005805),10
POINT (29.0791019999907 41.1666790005807),10
POINT (29.0890929999909 41.1736150005818),10
POINT (29.091011999991 41.1506680005781),10
POINT (29.093988999991 41.1546540005787),10
POINT (29.094587999991 41.1546170005787),10
POINT (29.097113999991 41.1581210005792),10
POINT (29.1528790119416 41.2023250174673),10
POINT (29.152992972629 41.2022810060608),10
POINT (29.1349779999915 41.2013300005863),10
POINT (29.1055059999912 41.1639990005802),10
POINT (29.1570170000108 41.2150039991123),10
POINT (29.1012909999911 41.1639320005803),10
POINT (29.0996340170425 41.1614619739668),10
POINT (29.137102984211 41.0961959811598),10
POINT (28.8905029999863 41.0982050005694),32
POINT (28.9136249999874 40.9900590005521),38
POINT (28.9156549858512 40.9992750361565),38
POINT (28.9158439999874 40.9993320005535),38
POINT (28.903538999987 41.0115350005555),38
POINT (28.8981338625942 41.0081130070109),38
POINT (28.8941229999866 41.0226110005572),16
POINT (28.8715149999858 41.0413320005602),16
POINT (29.1208799999919 40.950807000546),26
POINT (29.1341989999921 40.9496480005458),26
POINT (29.1000779999912 41.1181320005728),10
POINT (29.2213969999931 40.9948070005531),28
POINT (29.2380459999933 40.9779620005504),28
POINT (28.8383119999842 41.1290730005743),32
POINT (29.1229279999919 40.9681530005488),26
POINT (29.132047999992 40.9713240005493),26
POINT (29.0782389574845 41.088897964585),10
POINT (29.0965779999911 41.1271390005742),10
POINT (29.0908799999911 41.1034950005704),10
POINT (28.8599569999853 41.0468380005611),16
POINT (28.8801849999861 41.0429950005605),16
POINT (29.124012999992 40.9481590005456),26
POINT (29.1398569999922 40.9707320005492),26
POINT (29.1273169999921 40.9208760005413),26
POINT (29.1534039999925 40.9155570005405),26
POINT (29.1166649999919 40.9402170005444),26
POINT (29.1150419999919 40.9349950005435),26
POINT (29.1306479999921 40.9428500005448),26
POINT (28.6602009999733 41.0577490005624),17
POINT (28.878166999986 41.046362000561),16
POINT (28.878208999986 41.0465340005611),16
POINT (29.0801419999908 41.1447680005771),10
POINT (28.0865399998587 41.0926679991062),30
POINT (29.1500689999918 41.1763240005823),10
POINT (29.2625110140798 41.1301470058922),10
POINT (29.1629240277646 41.2120689732521),10
POINT (28.8961669999858 41.1058510005703),32
POINT (28.8669109999854 41.108536000571),32
POINT (28.9074369999868 41.1089160005711),32
POINT (28.6679969999742 41.0071530005544),17
POINT (28.8689539999852 41.1063090005705),32
POINT (28.8740400305151 41.1077419660312),32
POINT (29.1007369999916 40.9545590005467),26
POINT (28.8913849999867 40.9812760005507),38
POINT (28.9145059999874 40.9938390005527),38
POINT (28.8906409999865 41.0354520005594),16
POINT (28.8990169999868 41.0205360005569),16
POINT (28.8599129999853 41.0624760005636),16
POINT (28.8926549706687 41.0287870073521),16
POINT (28.8925050314161 41.0287029803801),16
POINT (28.8926169999866 41.0189620005567),16
POINT (28.6502679999725 41.0278980005577),17
POINT (28.6540009999729 41.0163590005558),17
POINT (28.6459579999721 41.0414980005598),17
POINT (28.6735559999739 41.0495330005608),17
POINT (28.6601949999733 41.0695530005644),17
POINT (28.6940609999763 41.0136090005555),17
POINT (28.6215959999696 41.0708860005645),17
POINT (28.6650219999739 41.0185100005561),17
POINT (28.6930169999762 41.0034130005538),17
POINT (28.6368809999711 41.0726060005647),17
POINT (29.2145990000101 40.9777699991174),28
POINT (29.2273989999932 40.9955390005532),28
POINT (28.9011989999869 41.0133040005558),38
POINT (28.901304999987 40.9798890005505),38
POINT (28.9092010111834 40.9855440077756),38
POINT (28.906524999987 41.0203960005569),38
POINT (28.9158539999873 41.0218230005571),38
POINT (28.906247999987 41.0170680005564),38
POINT (28.9027939999869 41.0198280005568),38
POINT (28.9208489999875 41.0043690005544),19
POINT (28.9205969999875 41.0045690005544),38
POINT (28.9066469999871 41.014765000556),38
POINT (28.9017499999866 41.0208430005568),38
POINT (28.9056910000112 40.9853389991171),38
POINT (28.9164210000113 40.9929909991169),38
POINT (28.9160790000113 40.993036999117),38
POINT (28.9215755512645 41.0240473243649),38
POINT (29.1309990063504 40.9177809847285),26
POINT (29.1443940421004 40.9552779960216),26
POINT (29.1442089999923 40.9551230005467),26
POINT (29.1523269999924 40.9456870005452),26
POINT (29.2591489999935 41.012798000556),28
POINT (29.2594119999935 41.012889000556),28
POINT (29.2324029999933 40.97553700055),28
POINT (29.2295380159351 41.0081200281977),28
POINT (29.2336819999933 40.9859120005517),28
POINT (29.2155369999932 40.950249000546),28
POINT (29.2321470000099 40.9846139991172),28
POINT (29.2073349999929 41.0065520005549),28
POINT (29.2073489999929 41.0066830005549),28
POINT (29.2470479999934 40.9895160005522),28
POINT (29.2059239886622 40.9805329922954),28
POINT (29.2495550000098 40.9905379991171),28
POINT (29.2542179999935 41.0051500005547),28
POINT (29.2543470189568 41.0051399954146),28
POINT (29.2544579999935 41.0051020005548),28
POINT (29.2544459653841 41.0048780120259),28
POINT (29.2413149999934 40.9744980005498),28
POINT (29.0911199579998 41.1500030441756),10
POINT (29.1098259999913 41.1487510005777),10
POINT (29.0837149870649 41.0833410133804),10
POINT (29.0802849999909 41.0935490005688),10
POINT (29.1678999999923 41.0594510005634),10
POINT (29.0806739999909 41.0906260005683),10
POINT (29.0781219999909 41.0889430005681),10
POINT (29.0761959999909 41.0876550005678),10
POINT (29.0778469999909 41.0868080005677),10
POINT (28.9316299699812 41.0163450137626),19
POINT (28.1037029998128 41.0726990005601),30
POINT (28.0845120277804 41.0777589964811),30
POINT (28.0448709998373 41.0490889991103),30
POINT (29.1674559560565 41.1482839968734),10
POINT (29.1594870201011 41.0779310266765),10
POINT (29.1704849999923 41.0718050005654),10
POINT (29.1176559999915 41.1137190005721),10
POINT (28.6342199999709 41.0717930005646),17
POINT (29.1964709999928 40.9970530005535),28
POINT (29.2143959999931 40.9576610005471),28
POINT (29.230070983272 40.9857309662334),28
POINT (29.2267949999932 40.9844290005514),28
POINT (29.1970510000103 41.0045969991168),28
